strategy_id,parent_conv_tip
s1,"{
  ""1"": ""ğŸ« Ask calmly: 'How did your breathing exercise go today?' Listen to tone and body language before responding. If they say it felt soothing, acknowledge: 'Thatâ€™s great â€” slowing the breath often helps the mind too.' If it felt awkward, reassure: 'Thatâ€™s okay, these things take practice.'"",
  ""2"": ""ğŸ’¬ Invite reflection: 'When you were breathing deeply, did you notice any part of your body relaxing?' Offer: 'Sometimes shoulders drop or heartbeat slows â€” thatâ€™s a sign itâ€™s working.'"",
  ""3"": ""ğŸŒ¬ï¸ Join in once: Try breathing together quietly for a minute, then ask: 'Did it feel different doing it with me?' This models calm without judgment."",
  ""4"": ""ğŸ¤ Reinforce autonomy: 'Do you think this could help before stressful moments like school or bedtime?' Praise effort, not outcome: 'Iâ€™m glad you gave it a go.'"",
  ""5"": ""â˜€ï¸ Wrap up positively: 'What time of day do you think this works best for you?' Let them choose â€” building ownership encourages future use.""
}"
s2,"{
  ""1"": ""ğŸ’ª Ask softly: 'How did your body feel before and after the muscle tensing exercise?' If they canâ€™t tell, explain gently: 'Sometimes itâ€™s subtle â€” the body just feels a bit lighter afterward.'"",
  ""2"": ""ğŸ§  Explore sensations: 'Which part felt the most relaxed once you let go of the tension?' Use it to teach awareness of stress signals."",
  ""3"": ""ğŸ˜Œ Offer companionship: 'Would you like me to guide you through it next time?' Doing it together builds trust and calm regulation."",
  ""4"": ""ğŸ’¬ Reflect together: 'Was there any moment it felt tricky to stay focused?' Reassure that minds often wander and thatâ€™s okay."",
  ""5"": ""ğŸŒ¿ Reinforce use: 'When might this technique be handy â€” before exams, bedtime, or after arguments?' Link it to real life situations.""
}"
s3,"{
  ""1"": ""ğŸ‘€ Begin with curiosity: 'What did you notice around you when you did the 5-4-3-2-1 exercise?' Encourage sensory detail â€” colors, textures, sounds."",
  ""2"": ""ğŸ–ï¸ Guide reflection: 'Which sense helped most â€” seeing, hearing, or touching?' Discuss why that one felt grounding."",
  ""3"": ""ğŸŒ³ Suggest variety: 'Would you like to try it outside sometime â€” maybe in the garden or park?' Nature adds calming sensory input."",
  ""4"": ""ğŸ’¬ Connect experience: 'How did your body feel afterward â€” more present, less rushed?' Normalize small improvements."",
  ""5"": ""ğŸŒ¼ Reinforce purpose: Explain that noticing surroundings teaches the brain itâ€™s safe. Praise awareness rather than performance.""
}"
s4,"{
  ""1"": ""ğŸï¸ Ask warmly: 'What kind of place did you imagine in your mind today?' Listen for sensory words â€” that shows vivid visualization."",
  ""2"": ""ğŸ’¬ Encourage exploration: 'What made that place feel safe for you â€” the sounds, colors, or something else?' Reflect those details back."",
  ""3"": ""ğŸ¨ Suggest creative follow-up: 'Would you like to draw or describe that place sometime? It could help you return to it faster next time.'"",
  ""4"": ""ğŸ•¯ï¸ Normalize practice: 'It can take time before it feels truly relaxing. Would you like to make it part of your bedtime routine?' "",
  ""5"": ""ğŸ’— Reinforce skill: Explain gently that imagining a safe space trains the brain to shift from fear to calm â€” a tool for life.""
}"
s5,"{
  ""1"": ""ğŸ“ Begin softly: 'How was your writing time today?' Keep curiosity on feelings, not content. If they share, thank them for trusting you."",
  ""2"": ""ğŸ’­ Encourage insight: 'Did writing help make things clearer or just let some feelings out?' Affirm both as valid outcomes."",
  ""3"": ""ğŸ¤” If they mention difficult topics, validate: 'That sounds heavy. Writing about it shows courage.' Stay in listening mode, not fixing."",
  ""4"": ""ğŸ“– Offer privacy: 'Would you like to keep your writing private or save it in a special place?' Support their choice to build safety."",
  ""5"": ""ğŸŒ¿ Suggest closure: 'What helps you relax after writing â€” maybe stretching or music?' Teaches emotional cooldown after reflection.""
}"
s6,"{
  ""1"": ""ğŸŒ» Open with warmth: 'What were a few things you felt thankful for today?' Let them list freely without commentary."",
  ""2"": ""ğŸ’¬ Ask gently: 'Was it easy or hard to think of those things?' Normalize that some days are harder."",
  ""3"": ""â¤ï¸ Link emotion to gratitude: 'When you thought about those things, did it shift your mood even a little?' Reinforce noticing change."",
  ""4"": ""ğŸ¤ Offer shared moment: 'Would you like to share one of your gratitude notes with me or keep it private?' Respect boundaries."",
  ""5"": ""â˜€ï¸ Extend habit: 'Maybe we could share one small gratitude each dinner â€” would that feel good?' Builds family bonding.""
}"
s7,"{
  ""1"": ""ğŸ‘« Ask lightly: 'Who did you talk to today when you wanted company?' Keep it casual and safe."",
  ""2"": ""ğŸ’¬ Explore experience: 'How did that conversation make you feel afterward â€” calmer or just understood?' Validate whichever response comes."",
  ""3"": ""â¤ï¸ Teach communication: 'Sometimes sharing emotions takes bravery â€” what made it easier to open up today?' "",
  ""4"": ""ğŸ¤ Build reassurance: 'You can always talk with me too, in your own way. Iâ€™ll listen just like your friend did.'"",
  ""5"": ""ğŸŒ¿ Reflect qualities: 'What do you think makes someone a good listener?' Use examples from their story to deepen understanding.""
}"
s8,"{
  ""1"": ""ğŸš¶ Ask openly: 'How did your walk go â€” anything interesting or peaceful along the way?' Let them describe observations."",
  ""2"": ""ğŸŒ³ Highlight effect: 'Did you notice your body or mind feeling any different after moving around?' "",
  ""3"": ""ğŸ’¬ Discuss habit: 'What time of day makes walks feel best â€” morning, after school, or before bed?'"",
  ""4"": ""â˜€ï¸ Suggest co-activity: 'Would you like me to join you next time or do you prefer it as solo time?' Respect autonomy."",
  ""5"": ""ğŸŒ¿ Reinforce value: Explain that walks help the brain reset â€” a simple tool they can choose anytime.""
}"
s9,"{
  ""1"": ""ğŸ§˜ Ask gently: 'How did it feel to send kind thoughts to yourself and others today?' Listen for warmth or difficulty."",
  ""2"": ""ğŸ’— Normalize challenge: 'Sometimes itâ€™s easier to feel kindness toward others than ourselves â€” thatâ€™s very common.'"",
  ""3"": ""ğŸ’¬ Encourage sharing: 'Was there someone it felt especially meaningful to include?' Reflect back that empathy strengthens connection."",
  ""4"": ""ğŸŒ¸ Suggest continuation: 'Maybe we could each pick one kind phrase to repeat this week â€” would you like that?' "",
  ""5"": ""â˜€ï¸ Reinforce lesson: Explain that practicing kindness retrains the brain toward compassion â€” a quiet strength.""
}"
s10,"{
  ""1"": ""ğŸ’¬ Ask with enthusiasm: 'What positive moment did you choose to share today?' Show genuine interest in the story."",
  ""2"": ""ğŸ‰ Reflect emotional detail: 'How did it feel to relive that event while talking about it?' Help them notice the joy of savoring."",
  ""3"": ""ğŸ’— Reinforce connection: 'What was it like to see the other personâ€™s reaction?' Teach the social joy of shared positivity."",
  ""4"": ""â˜€ï¸ Suggest tradition: 'Would you like to share one happy story each weekend? It helps us remember the good times together.'"",
  ""5"": ""ğŸŒ» End with appreciation: 'Thank you for letting me hear that story â€” it brightened my day too.' Models mutual gratitude.""
}"
s11,"{
  ""1"": ""ğŸ“ Open gently: 'How was your clarity journaling today â€” did sorting ideas help?' Keep tone neutral and patient."",
  ""2"": ""ğŸ’­ Explore thinking: 'When you listed what you knew vs. didnâ€™t know, did anything surprise you?' Encourage self-insight."",
  ""3"": ""ğŸ’¬ Discuss planning: 'Did you come up with any steps you might try next?' Reinforce empowerment, not perfection."",
  ""4"": ""ğŸŒ¿ Normalize confusion: 'Itâ€™s okay when answers donâ€™t appear right away â€” writing is just a first step to clarity.'"",
  ""5"": ""ğŸ¤ Offer practical support: 'If youâ€™d like to talk through any of your options together, I can help you think it through.' ""
}"
s12,"{
  ""1"": ""ğŸŒ³ Ask casually: 'Where did you walk today?' Follow up with curiosity about sights, smells, or sounds to bring sensory recall."",
  ""2"": ""ğŸƒ Encourage emotional link: 'Did being outside shift how you were feeling earlier?' Acknowledge even small calm moments."",
  ""3"": ""ğŸ’¬ Foster reflection: 'Was there something in nature that caught your attention â€” maybe a sound or color?' "",
  ""4"": ""â˜€ï¸ Suggest joint activity: 'Would you like to plan a short walk together this weekend?' Builds shared mindfulness."",
  ""5"": ""ğŸŒ¿ Reinforce takeaway: Explain gently that noticing nature helps the mind slow down and reconnect to the present.""
}"
s13,"{
  ""1"": ""ğŸµ Ask curiously: 'What kind of music did you listen to today?' Let them describe without judgment."",
  ""2"": ""ğŸ’¬ Explore feelings: 'Did the music help you relax or give you energy?' Reflect their answer with understanding."",
  ""3"": ""ğŸ¶ Deepen meaning: 'Was there a lyric or rhythm that stuck with you?' Use it as doorway to discuss emotion safely."",
  ""4"": ""ğŸ•º Offer connection: 'Would you like to share one of your songs with me so I can understand what you enjoy?' "",
  ""5"": ""ğŸŒ» Reinforce balance: Mention that music can change our state quickly â€” encourage mindful listening, not just distraction.""
}"
s14,"{
  ""1"": ""ğŸ’ª Begin with pride: 'Which strengths did you reflect on today?' Let them describe examples freely."",
  ""2"": ""ğŸ’¬ Build awareness: 'How have you used that strength recently?' Highlight practical use instead of abstract praise."",
  ""3"": ""ğŸŒ¿ Encourage self-belief: 'Did noticing your strengths change how you feel about challenges right now?' "",
  ""4"": ""ğŸ¤ Share reflection: 'Can I tell you a strength I notice in you?' Strengthens positive self-image through connection."",
  ""5"": ""â˜€ï¸ Encourage future thinking: 'How might you use one of those strengths tomorrow?' Reinforces application mindset.""
}"
s15,"{
  ""1"": ""ğŸ‘‹ Ask lightly: 'Who did you reach out to today?' Let them tell the story of that small connection."",
  ""2"": ""ğŸ’¬ Explore feelings: 'How did it feel to connect â€” comfortable, fun, or maybe a little awkward?' Normalize all responses."",
  ""3"": ""ğŸ¤— Encourage pattern: 'What helps you stay in touch with people you care about?' Help them design consistency."",
  ""4"": ""ğŸŒ¿ Reflect meaning: 'Was there something nice you learned or noticed about that person today?' "",
  ""5"": ""â˜€ï¸ Suggest shared ritual: 'Would you like to plan a family check-in call or walk as part of our routine?' ""
}"
s16,"{
  ""1"": ""ğŸ‰ Ask warmly: 'What did you celebrate today?' Acknowledge even small achievements as meaningful."",
  ""2"": ""ğŸ’¬ Explore meaning: 'What made that moment worth celebrating for you?' Encourage internal pride, not comparison."",
  ""3"": ""ğŸŒŸ Discuss process: 'How did it feel to pause and recognize your effort instead of rushing ahead?' "",
  ""4"": ""ğŸ¤ Share joy: 'Would you like us to celebrate something together this week â€” maybe a small goal or fun moment?' "",
  ""5"": ""â¤ï¸ Reinforce reflection: Explain that celebrating reminds the brain of progress and keeps motivation strong.""
}"
